bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
3,1.5,1440,1.0,0,0,3,7,0,47.5418,38,5.188488766100148
4,3.75,4410,3.0,0,3,3,11,0,47.5427,14,5.393086358568538
3,0.75,770,1.0,0,0,3,4,0,47.5661,73,20.987446830667295
5,3.0,2240,1.0,0,1,5,7,0,47.7426,63,9.645457244363927
3,2.5,2400,1.0,0,0,5,7,0,47.7256,38,9.999243871533455
3,2.5,1600,2.0,0,0,3,7,0,47.3675,20,22.034764725292337
3,1.75,1510,1.0,0,0,4,6,0,47.5938,76,1.1714651753881797
3,1.0,1200,1.0,0,0,4,7,0,47.7362,63,9.002022827731876
4,2.5,2600,2.0,0,0,3,9,0,47.5283,19,10.231184871850111
4,2.5,4570,2.0,0,2,3,11,0,47.6246,25,12.448850951877255
3,1.75,1740,1.0,0,0,4,7,0,47.3583,35,25.558175695993512
4,2.75,2990,2.0,0,0,3,9,0,47.7107,1,12.632785821651677
3,1.0,950,1.0,0,0,4,7,0,47.7308,38,10.866208034578648
3,1.75,1510,2.0,0,0,3,7,0,47.2576,26,24.352227725740335
3,1.5,1540,1.0,0,0,3,7,0,47.4676,42,11.819036462366249
4,3.25,5050,1.5,0,2,3,11,2008,47.6312,7,5.380859063874177
4,2.5,2280,2.0,0,0,3,7,0,47.4834,12,11.012196375358823
2,2.25,1890,2.0,0,0,5,8,0,47.6688,110,4.446199299951168
4,2.75,3470,1.0,0,0,4,8,0,47.6339,53,7.357735546165934
4,2.5,2130,2.0,0,0,4,8,0,47.4381,29,14.132471418390809
3,3.0,2830,2.0,0,3,3,8,0,47.5694,100,3.4248853798791576
3,2.5,1960,2.0,0,0,3,8,0,47.3568,3,21.570106219737802
3,2.25,1980,1.0,0,0,4,9,0,47.3149,41,20.238724328143036
5,1.75,3000,1.0,0,0,5,7,0,47.492,57,9.345474723789383
4,2.25,1920,1.5,0,0,5,7,0,47.5848,92,2.840443224291881
2,1.0,710,1.0,0,0,5,6,0,47.5151,73,6.5644037364007
3,2.5,1880,2.0,0,0,3,7,0,47.3359,5,22.768222367980993
3,2.0,1830,1.0,0,0,4,7,0,47.5072,67,7.394414632224848
4,1.75,1490,1.0,0,0,4,8,0,47.3099,46,20.587171265919643
4,3.0,2500,2.0,0,0,3,9,0,47.3325,13,20.41111922026137
4,2.75,2660,1.5,0,0,3,8,0,47.3078,29,20.615912476412642
3,1.75,1470,3.0,0,0,3,10,0,47.6256,6,1.9357554390149174
2,1.0,1060,2.0,0,0,3,7,0,47.5888,36,2.1482160036990177
3,2.5,2200,2.0,0,0,3,9,0,47.6451,13,2.8144738675998044
4,2.75,2260,2.0,0,0,3,7,0,47.3507,1,17.755652824199355
3,2.25,1670,1.0,0,0,3,7,0,47.7253,38,8.29851450648775
3,2.5,3545,1.0,0,0,3,10,0,47.5534,10,12.425467761753602
4,2.5,3020,2.5,0,0,3,9,0,47.5407,6,16.4864110458607
3,1.0,920,1.0,0,0,3,6,0,47.548,67,4.606801231532011
4,2.75,2330,1.0,0,0,4,8,0,47.3203,38,19.90598392938467
2,1.0,880,1.0,0,0,4,7,0,47.7262,66,8.576817823719107
4,2.5,3060,2.0,0,0,3,8,0,47.5383,10,21.69648702850376
4,3.0,3180,2.0,0,0,4,9,0,47.6583,90,4.53569523654136
3,1.5,1430,1.0,0,0,4,7,0,47.3644,38,20.083971059789135
3,2.5,1690,2.0,0,0,3,7,0,47.3552,12,22.83040226714103
4,1.75,1500,1.0,0,0,4,7,0,47.2918,38,22.623820185435466
4,1.5,1300,1.5,0,0,3,7,0,47.4899,52,12.91206428471939
4,1.5,1420,1.0,0,0,3,7,0,47.4174,53,13.064915297210904
2,1.0,940,1.0,0,0,4,8,0,47.6631,97,3.976882743296786
4,2.5,2370,1.0,0,0,3,9,0,47.6222,31,13.969447229852905
4,2.5,2730,2.0,0,0,3,7,0,47.5441,9,21.474812134907655
3,2.5,1460,1.0,0,0,4,7,0,47.5895,59,4.817782352203603
4,3.25,3310,2.0,0,0,3,9,0,47.2655,24,23.559580200390336
3,1.75,2310,1.0,0,2,3,8,0,47.7697,32,11.616280869091945
3,2.5,1940,2.0,0,0,3,8,0,47.3654,25,18.40397972635002
3,1.75,1160,1.0,0,0,3,7,0,47.6926,74,6.329481775475202
3,3.25,1450,2.0,0,0,3,8,0,47.5664,6,3.2708205674445443
4,3.5,3020,2.0,0,0,3,10,0,47.6524,25,7.6173979648191255
3,1.0,840,1.0,0,0,3,6,0,47.3277,55,19.244414927109748
4,1.75,1890,1.0,0,0,4,6,0,47.7274,68,8.468246962930182
4,3.5,3130,2.0,0,0,3,9,0,47.6849,7,5.442293132776035
4,2.5,2963,2.0,0,0,3,9,0,47.3831,9,16.88157619689267
4,2.5,2630,2.0,0,0,3,8,0,47.6314,19,17.09619233725519
5,2.75,2620,2.0,0,0,3,9,0,47.77,8,12.172005889303136
4,2.5,2382,2.0,0,0,3,8,0,47.2793,4,22.650305723648728
4,1.75,1550,1.0,0,0,4,7,0,47.3583,48,18.49476193658543
3,2.25,1481,2.0,0,0,3,7,0,47.3457,3,18.786531805289318
3,1.75,1210,1.0,0,0,3,7,0,47.7,38,9.891761982003578
4,2.5,2230,2.0,0,0,3,8,0,47.3363,4,19.489562009784006
4,2.5,2580,2.0,0,0,3,8,0,47.4042,10,15.170477169225686
5,2.5,3370,2.0,0,0,3,7,0,47.3594,9,21.977023180935213
3,2.5,1380,2.0,0,0,3,8,0,47.6148,7,1.2319259155880207
3,1.0,1360,1.0,0,0,3,6,0,47.3422,38,22.439463295203982
3,2.0,2270,1.0,0,0,4,6,1980,47.5092,35,9.27436679022751
2,1.0,910,1.0,0,0,1,6,0,47.7712,89,11.503402644228915
9,4.5,3650,2.0,0,0,3,8,2010,47.6604,5,4.251099010199622
3,2.5,2330,2.0,0,0,3,9,0,47.5542,9,15.888702197226873
4,1.5,2220,1.0,0,0,4,7,0,47.6233,61,6.0079554895671
4,2.25,2020,2.0,0,0,3,7,0,47.6867,77,5.822141362406874
4,2.5,1770,1.5,0,0,4,6,1993,47.719,22,10.76416141724418
3,1.75,1600,1.0,0,0,3,8,0,47.7662,38,13.689293696841323
2,1.0,700,1.0,0,0,3,7,0,47.701,70,7.085139920584513
2,1.0,880,1.0,0,0,5,6,0,47.6914,97,6.173840760687758
4,2.5,2050,2.0,0,0,3,7,0,47.73,26,18.98085955282474
4,2.5,2420,2.0,0,0,3,10,0,47.3221,17,19.632461694895497
3,1.75,1090,1.5,0,0,5,8,0,47.5157,86,7.194003185291324
3,1.0,970,1.0,0,0,4,6,0,47.4688,48,12.356649872461647
2,1.0,990,1.0,0,0,2,6,0,47.4145,66,14.592157439273695
3,1.0,910,1.0,0,0,3,7,0,47.6742,64,5.207086220149848
3,3.0,1530,1.0,0,0,4,7,0,47.6869,32,8.80947507259917
4,2.75,1700,1.0,0,0,4,7,0,47.7589,51,10.598888448095703
3,1.75,1490,1.0,0,0,3,8,0,47.3817,37,17.350078664328997
4,2.5,2110,2.0,0,0,3,8,0,47.4457,38,14.664708889859305
5,2.0,2590,1.0,0,0,4,7,0,47.6112,57,9.635101951346927
3,1.75,1230,1.0,0,0,4,7,0,47.621,52,10.239766987557664
2,1.0,730,1.0,0,0,3,6,0,47.4275,62,12.351240381652534
4,2.5,1660,2.0,0,0,3,7,0,47.5437,8,4.890048457986681
5,2.5,2380,1.0,0,0,4,8,0,47.479,39,12.14137549164188
4,3.0,2250,2.0,0,0,3,8,0,47.4338,29,14.377756074083573
3,1.0,1090,1.0,0,0,3,7,0,47.3364,48,18.675926456464374
3,2.25,1500,1.0,0,0,4,7,0,47.4619,47,12.060907426308233
3,3.75,2260,2.0,0,0,3,9,0,47.566,5,3.4036812917690202
6,3.25,4750,2.0,0,0,4,8,0,47.1879,68,33.44844504033051
3,2.5,2620,2.0,0,0,3,7,0,47.6849,13,14.811300799161529
2,1.5,820,2.0,0,0,3,7,0,47.5925,6,1.9751459839787233
4,2.25,1990,1.0,0,0,4,8,0,47.439,47,14.522606882620554
2,1.0,1810,1.5,0,0,4,7,0,47.7275,72,8.382160671514065
2,1.5,1160,2.0,0,0,3,7,0,47.7677,9,11.18597849384538
3,2.5,1920,2.0,0,0,3,7,0,47.4024,26,15.971967344732798
4,1.75,1690,1.0,0,0,4,8,0,47.552,56,6.478638079032196
3,2.25,1760,3.0,0,0,3,9,0,47.5633,0,3.8597449312975693
5,1.0,1840,1.5,0,0,3,7,0,47.5686,95,3.3689627992400215
1,0.75,760,1.0,0,0,4,5,0,47.3046,100,21.54602662393977
4,5.5,5060,2.0,0,0,3,11,0,47.6245,7,5.842176856449495
4,2.5,1950,1.5,0,0,4,7,0,47.6696,105,4.759826736958706
4,2.5,3240,2.0,0,0,4,9,0,47.6337,37,8.533160102610392
3,2.0,1580,1.0,0,0,3,7,0,47.6715,38,9.134236235447489
4,1.5,1360,1.5,0,0,3,7,0,47.4931,53,7.915657933709268
3,1.75,2070,1.0,0,3,4,7,0,47.2853,16,26.873033760046784
5,1.5,1720,1.0,0,0,3,7,0,47.5241,48,14.229526687567345
4,2.0,1780,1.0,0,0,5,7,0,47.4562,41,13.181096015908636
3,1.75,2070,1.5,0,0,3,8,0,47.5828,95,2.51047268310432
3,2.25,2010,2.0,0,0,4,8,0,47.5665,29,14.705206431738327
4,2.75,2630,2.0,0,0,3,8,0,47.6846,21,9.574133590638214
3,2.5,2080,1.0,0,0,3,8,0,47.4424,41,11.329768324926283
6,1.5,1810,1.5,0,0,4,5,0,47.4874,110,10.217220352024627
3,1.75,1530,1.0,0,0,4,7,0,47.6872,32,8.858733856686635
2,1.0,950,1.0,0,2,3,7,0,47.57,67,3.3565552747994407
4,2.5,3080,2.0,0,0,3,9,0,47.6325,18,17.01103231803161
5,4.0,4780,2.0,0,0,3,11,0,47.7243,21,15.409380807223194
3,2.75,3340,1.0,0,0,3,10,1988,47.6665,27,5.075749231994414
5,2.5,2510,1.0,0,0,4,7,0,47.4576,40,19.252334182532152
4,2.5,2820,2.0,0,0,3,8,0,47.7494,7,9.979693848215646
4,2.5,2720,2.0,0,0,3,9,0,47.3028,26,20.976818861140085
3,1.75,1530,1.0,0,0,3,7,0,47.7629,56,10.85523067021619
4,1.0,1450,1.0,0,0,4,7,0,47.5746,61,9.466799925245622
4,2.5,1960,2.0,0,0,3,7,0,47.4941,13,10.205338257046016
3,1.0,1150,1.5,0,0,4,5,0,47.2642,69,23.88054308455555
4,3.5,3410,2.0,0,0,3,10,0,47.6081,7,6.266658375632368
3,1.75,1740,1.0,0,0,4,7,0,47.481,50,13.339592865359448
3,1.75,1620,2.5,0,0,3,9,0,47.6498,10,3.056431092123531
4,2.5,2460,2.0,0,0,3,8,0,47.6041,17,14.58288755705149
4,2.75,2930,1.0,0,0,4,9,0,47.6264,51,5.1489557599282785
2,1.0,1050,1.5,0,0,3,6,0,47.4828,51,8.533498905367155
3,2.5,1500,2.0,0,0,3,7,0,47.5537,10,16.03318785167277
3,1.75,1300,1.0,0,0,4,7,0,47.3448,53,18.129081070510498
2,1.0,1890,1.5,0,0,4,7,0,47.6786,106,5.460158692324064
4,1.5,1860,1.0,0,0,3,7,0,47.7314,62,8.778379459886388
4,1.75,1530,1.5,0,0,4,7,0,47.6529,102,3.227535353431314
2,1.5,880,2.0,0,0,3,7,0,47.7063,16,6.930961222863532
3,2.25,1770,2.0,0,0,3,7,0,47.7166,38,8.848195024192703
2,1.0,700,1.0,0,0,3,6,0,47.6958,70,6.298317405206539
3,1.75,1530,1.0,0,0,3,7,0,47.7655,29,11.74788124265792
3,1.75,1640,1.0,0,2,4,8,0,47.5873,47,6.081244302527578
4,1.5,1240,1.0,0,0,3,7,0,47.3206,44,19.963278307317704
3,2.5,1920,2.0,0,0,3,8,0,47.4095,16,15.028097823252189
3,3.25,1380,3.0,0,0,3,7,0,47.7035,15,6.779741232625106
4,2.5,1830,2.0,0,0,3,7,0,47.3572,12,22.725457152368257
3,1.0,1200,1.5,0,0,4,7,0,47.3749,61,16.747660483127962
3,2.5,1520,1.0,0,0,3,7,0,47.4267,34,14.863863490387292
3,2.25,2850,2.0,0,2,4,7,0,47.6911,68,5.872328510899673
4,1.5,1830,1.0,0,0,3,7,0,47.7494,48,10.861863557064613
3,2.5,1850,2.0,0,0,3,7,0,47.4661,10,13.049878268480716
3,2.5,2370,2.0,0,0,3,7,0,47.7359,14,18.55126799749484
3,1.0,1430,1.0,0,0,3,7,0,47.5116,51,9.287134115965635
5,4.0,5840,2.0,0,1,3,11,0,47.5835,27,6.278825333254848
4,2.75,3100,2.0,0,0,3,8,0,47.7302,20,18.77912352806133
4,3.75,3320,2.0,0,0,3,10,0,47.5963,1,6.210312366709772
4,2.5,2440,2.0,0,0,4,8,0,47.6472,86,3.2680182773559663
3,2.75,3060,2.0,0,0,3,10,0,47.5609,31,11.021998830002282
3,2.5,1020,2.0,0,0,3,7,0,47.5343,11,5.02254935432196
3,1.75,1710,1.0,0,0,4,8,0,47.4706,51,14.340734215723165
3,1.0,1400,1.0,0,0,3,8,0,47.7127,58,7.365154736604473
2,1.0,1200,2.0,0,2,3,7,0,47.6304,88,2.214848011643312
4,2.5,2050,2.0,0,0,3,8,0,47.5421,3,15.651083731553458
5,2.0,2050,1.5,0,0,3,7,1984,47.6864,31,5.618062874683309
3,1.0,1000,1.0,0,0,3,6,0,47.4793,71,8.790957391809165
3,1.75,3150,1.0,0,1,3,8,0,47.5571,45,12.262576235856557
4,3.0,1990,2.0,0,0,3,7,0,47.3083,25,20.621568202547916
4,1.5,1530,1.0,0,0,4,6,0,47.6492,39,20.0281226034653
6,3.0,2600,1.0,0,0,4,8,0,47.6198,52,10.650672629748627
3,2.5,2080,1.0,0,0,3,7,0,47.4032,15,22.25346115521088
3,2.25,2170,2.0,0,0,3,8,0,47.6937,1,6.051316500563027
3,1.0,1060,1.0,0,0,3,7,2001,47.4604,14,12.332785305014577
5,1.75,2100,1.0,0,0,3,7,0,47.7751,34,12.045746488548374
3,1.0,1250,1.0,0,0,3,6,0,47.7254,84,11.025878510680865
2,2.5,1470,2.0,0,0,3,8,0,47.6874,10,9.608751252717697
4,3.0,2420,1.0,0,0,3,9,0,47.7267,31,15.067089774088332
4,2.5,2240,2.0,0,0,3,7,0,47.3378,10,18.872905279302408
4,2.25,2420,2.0,0,0,4,9,0,47.5336,42,7.087303435370163
4,1.0,1460,1.5,0,0,3,5,0,47.5006,75,7.3487371951861515
4,3.5,3920,2.0,0,0,3,10,0,47.5416,16,22.10536129844177
2,1.0,1150,1.0,0,1,4,7,0,47.6841,94,7.738368766212802
3,2.5,3090,2.0,0,0,3,10,0,47.588,23,11.893987861453756
2,2.25,1600,2.0,0,0,4,7,0,47.4422,37,13.922198813690455
5,3.5,3430,2.0,0,0,3,10,0,47.4065,13,14.987566285573756
5,1.5,2120,1.5,0,0,5,7,0,47.4599,53,12.580238134773206
4,2.5,2860,2.0,0,0,3,8,0,47.7735,11,14.126121681794901
3,1.75,1580,1.0,0,0,3,7,0,47.7209,39,11.020353071803768
3,2.25,1440,2.0,0,0,3,7,0,47.5662,30,14.984662924581261
4,2.75,3500,2.0,0,0,3,9,0,47.6846,11,14.456790126937218
4,2.75,2240,1.5,0,0,4,8,0,47.5936,39,13.024017016688127
4,2.75,2780,2.0,0,0,3,8,0,47.6881,14,14.764027207633747
4,2.75,3260,2.0,0,0,3,9,0,47.4812,2,13.047792669597296
3,3.0,2470,2.0,0,0,3,9,0,47.641,39,13.071897129517913
3,2.5,3230,2.0,0,2,5,8,0,47.7011,70,7.073866683637094
3,2.75,2300,1.0,0,0,3,7,0,47.3293,50,19.168399194093062
4,3.0,3350,2.0,0,0,3,10,0,47.3602,11,23.420067876540514
3,2.5,1400,1.0,0,0,3,7,2014,47.553,1,3.9841385233475597
4,2.25,2120,2.0,0,2,4,7,0,47.2041,30,31.377137547659515
1,2.0,1070,2.0,0,0,3,8,0,47.5574,8,4.052315941993934
3,2.25,2210,1.0,0,0,4,7,0,47.7574,57,10.73564184042196
3,1.0,1330,1.0,0,0,3,6,0,47.4493,67,11.175118437127328
3,1.75,1880,1.0,0,0,4,8,0,47.7662,35,15.023572287996762
3,2.25,1480,1.0,0,0,3,7,0,47.7288,38,10.72844974666651
2,1.0,880,2.0,0,0,3,8,0,47.6192,10,1.8695816243990417
3,1.0,1050,1.0,0,0,4,6,0,47.4923,48,11.090654367833052
3,2.5,2680,2.0,0,0,3,9,0,47.7655,29,15.903737779998076
4,2.75,2710,2.0,0,0,3,9,0,47.4745,20,29.866686872756404
3,2.5,2740,2.0,0,2,3,10,1992,47.6313,23,2.203313081613771
3,2.0,1220,1.0,0,0,4,7,0,47.4712,35,14.313644722681328
2,1.0,1290,2.0,0,0,3,7,0,47.6006,10,1.3240137310107483
4,3.0,2760,1.0,0,0,4,8,0,47.7669,41,11.49787894533057
3,1.75,1430,1.0,0,0,4,7,0,47.7218,87,8.134418059647249
3,2.25,1930,1.0,0,0,3,7,0,47.2624,31,23.80157200824796
4,2.5,1950,1.0,0,0,3,7,0,47.656,52,9.870237154308361
3,1.0,1520,1.0,0,0,2,6,0,47.328,54,19.220544126919
3,1.75,1400,1.0,0,0,4,7,0,47.479,39,12.83893301073844
4,2.5,3560,2.0,0,0,3,10,0,47.6903,14,8.0419292125079
3,1.75,1570,1.0,0,0,4,7,0,47.3621,38,20.216452205576044
3,2.0,1840,2.0,0,0,3,7,0,47.4853,21,30.31896382935286
4,1.0,1530,1.5,0,0,4,7,0,47.6748,107,5.220761355679436
3,1.0,1500,1.0,0,0,3,7,0,47.7415,48,14.270852525913087
4,2.25,2200,1.0,0,2,4,8,0,47.5818,57,2.3848859054139386
7,4.0,3440,2.0,0,0,3,7,0,47.6981,45,6.3978525606152665
3,2.5,2110,2.0,0,0,4,8,0,47.3885,26,17.196519658766857
3,2.5,3750,2.0,0,0,3,9,0,47.6325,14,12.654101421284638
3,1.75,1650,1.5,0,4,4,7,0,47.6989,87,7.125144442334879
4,1.5,2810,1.0,0,2,3,8,0,47.5252,61,6.062839577886691
4,2.5,2730,2.0,0,0,3,8,0,47.5975,14,13.755159718397023
3,3.25,1340,3.0,0,0,3,7,0,47.6904,7,5.853141087139019
3,2.5,1700,2.0,0,0,3,7,0,47.5418,15,4.775220444236309
4,2.75,2310,1.0,0,0,4,8,0,47.5473,26,7.910042936782587
3,1.5,1300,1.0,0,0,4,7,0,47.3025,39,21.055791793976073
4,2.5,3040,2.0,0,0,3,7,0,47.7247,15,19.24076575050938
2,1.5,770,2.0,0,0,3,7,0,47.5644,9,3.8943418718332006
4,2.5,1950,2.0,0,0,3,7,0,47.4341,11,14.793516398370308
2,1.0,840,1.0,0,0,4,5,0,47.264,61,23.894213513049564
4,3.5,3070,2.0,0,0,3,10,0,47.5316,6,13.035983185678953
3,2.25,1640,2.0,0,0,3,7,0,47.7192,26,10.678144935824427
4,2.75,1830,1.0,0,0,3,7,0,47.733,36,10.2032209626818
3,2.5,1690,2.0,0,0,3,7,0,47.3691,12,21.612506571075098
4,2.5,2630,2.0,0,0,3,8,0,47.5342,14,21.896859032801693
3,2.5,2280,2.0,0,0,3,8,0,47.7322,4,19.174145962876764
3,2.0,2470,2.0,0,0,3,9,2004,47.5753,11,5.570834484361609
3,2.5,2610,2.0,0,0,3,9,0,47.6648,19,9.969356421830643
2,1.0,1170,1.5,0,0,4,5,0,47.6574,110,3.588135575885927
3,2.25,2120,2.0,0,0,4,8,0,47.5561,34,9.01595816340312
4,2.25,2192,2.0,0,0,3,8,0,47.3644,9,17.813223815810197
4,1.5,1780,1.5,0,3,3,8,0,47.5589,89,4.561888330377519
4,2.5,2080,2.0,0,0,3,8,0,47.5703,24,15.81082829944324
3,2.5,1740,2.0,0,0,3,7,0,47.744,3,11.846547295200244
3,2.0,2060,1.0,0,0,4,8,0,47.6798,68,5.168929580812774
5,2.5,1630,1.0,0,0,4,7,0,47.3657,40,19.527443547227236
4,2.5,2440,2.0,0,0,3,7,0,47.3841,6,20.67909410718103
3,1.5,1500,1.0,0,0,3,8,0,47.7598,60,10.685657333292177
4,2.5,2800,2.0,0,0,3,8,0,47.2675,22,23.428190830226438
4,2.75,2980,1.0,0,0,4,8,0,47.5152,36,8.912638316151648
3,1.75,2790,1.0,0,0,4,8,0,47.4734,45,18.08290656756551
4,2.25,1970,1.0,0,0,3,8,0,47.7249,55,8.353546293930142
4,1.75,960,1.0,0,0,5,6,0,47.5372,66,5.175282661485683
5,4.0,4440,1.0,0,0,5,10,0,47.5708,47,6.122819625086582
4,3.5,4070,2.0,0,0,3,11,0,47.478,9,16.361961919207847
3,1.75,1330,1.0,0,0,3,7,0,47.5538,55,8.14554674348106
3,2.25,1410,3.0,0,0,3,8,0,47.6916,10,5.911478454572089
2,1.75,1280,1.0,0,0,3,7,2010,47.6553,5,7.45277342400784
4,4.0,2740,2.0,0,0,4,9,0,47.3735,25,18.067378264707862
4,2.5,2200,2.0,0,0,3,8,0,47.7338,5,19.224349888414967
4,2.5,3130,2.0,0,0,3,10,0,47.5878,19,16.68902876482198
4,3.5,4280,2.0,0,0,3,11,0,47.5979,10,6.338607566019971
3,2.25,1445,2.0,0,0,3,7,0,47.5348,12,13.122947201923754
3,1.0,1240,1.0,0,0,3,7,0,47.6775,47,9.108659174179953
2,1.75,1980,1.0,0,0,3,7,0,47.6989,34,6.631896958233524
3,1.75,1660,1.0,0,0,4,7,0,47.2559,24,28.598774763817257
4,1.75,1950,1.0,0,0,3,7,0,47.4999,52,7.347614121133864
5,4.5,5840,2.0,0,0,3,12,0,47.5457,9,16.48466196335092
5,2.5,3400,2.0,0,1,4,8,0,47.5645,38,12.039519139815647
3,3.0,2680,1.0,0,0,4,8,0,47.4633,45,11.747582067393733
3,3.5,3520,2.0,0,2,3,8,0,47.2416,10,30.141023702616884
3,1.0,940,1.0,0,0,4,6,0,47.5117,73,6.872349834010214
3,2.25,2560,1.5,0,0,3,8,0,47.6321,105,2.1651740369374943
4,2.75,2910,2.0,0,0,3,8,0,47.4826,2,27.600479979241967
3,1.0,1000,1.0,0,0,3,7,0,47.3321,56,18.94712713985499
4,1.0,1030,1.0,0,0,3,7,0,47.553,44,4.080061293422685
3,2.5,1900,2.0,0,0,3,8,0,47.7433,22,11.45588943888889
3,2.75,2600,1.5,0,0,3,8,0,47.7185,6,43.95920339666282
4,2.75,2170,1.5,0,0,3,7,0,47.3741,49,17.37822589794505
3,1.0,1360,1.0,0,0,3,7,0,47.7528,44,14.192651832250535
3,3.0,3790,2.0,0,0,3,10,0,47.6035,26,2.2085461044844292
4,1.75,1760,1.5,0,0,4,8,0,47.675,109,4.753402310245275
3,3.25,1770,2.0,0,0,3,8,0,47.5478,12,15.814508557279876
5,3.5,3180,2.0,0,0,3,10,0,47.6423,14,3.8181700836233006
4,2.25,2160,1.0,0,0,3,8,0,47.5443,49,8.417952981402694
3,1.5,1480,1.5,0,0,3,7,0,47.623,87,1.7521985344141522
4,2.5,3560,1.0,0,1,5,8,0,47.5657,38,5.531898147009014
3,1.0,2150,1.0,0,0,3,6,0,47.7615,61,10.819452419421003
2,1.5,1100,3.0,0,0,3,8,0,47.6584,7,3.701900097071653
4,2.5,3150,2.0,0,0,4,9,0,47.5309,49,7.253102541673502
3,2.5,2350,1.5,0,0,4,9,0,47.1622,36,35.0409168086575
5,3.25,3420,2.0,0,0,3,9,0,47.5366,12,13.294183745135859
3,1.75,1550,1.0,0,0,4,7,0,47.6759,66,5.274481841831147
4,3.0,2750,2.0,0,0,3,9,0,47.3479,3,22.83169557806671
4,2.5,2320,2.0,0,0,3,8,0,47.4449,21,11.470220528912302
3,2.0,2040,1.0,0,0,4,7,0,47.6778,66,5.142332426216076
2,1.0,820,1.0,0,0,3,6,0,47.6976,75,6.62443854168972
6,2.75,4710,2.0,0,3,3,10,0,47.6622,84,4.7795501093188895
3,2.5,2680,2.0,0,0,3,9,0,47.7637,22,17.076173372086295
3,2.5,2030,2.0,0,0,3,8,0,47.5253,12,19.614426377032053
2,1.0,810,1.0,0,0,3,6,0,47.5495,71,4.086426833023303
3,2.25,1820,2.0,0,0,4,8,0,47.4368,32,14.153569176732802
3,1.0,1220,1.0,0,0,5,7,0,47.2622,57,23.88051658017496
2,2.0,1730,2.0,0,0,3,7,0,47.5933,110,1.43611439685635
5,2.0,2280,1.5,0,0,3,6,0,47.4683,91,9.609563661164962
3,2.25,1820,1.0,0,0,3,8,0,47.7206,34,13.034971781512324
3,1.75,2450,1.0,0,0,3,7,0,47.6957,26,20.5182151557177
4,2.25,2420,1.0,0,0,4,7,0,47.7583,42,10.5203726928145
3,2.0,1640,1.0,0,0,3,7,0,47.3736,12,18.648543255139927
2,1.0,900,1.0,0,0,3,6,0,47.5148,74,6.798848209687119
2,1.0,890,1.0,0,0,3,7,0,47.6663,105,4.161831252166522
3,1.0,1510,1.0,0,0,4,6,0,47.2649,40,23.681378524914773
3,1.0,1300,1.0,0,0,4,6,0,47.2921,56,22.382321637047077
2,1.5,1210,3.0,0,0,3,8,0,47.6712,8,5.241608404946167
4,1.75,2090,1.0,0,0,4,7,0,47.6802,99,5.253441029664121
5,3.25,3920,2.0,0,0,3,9,0,47.5202,1,21.734240787643788
2,2.5,1380,3.0,0,0,3,9,0,47.6654,9,4.227374654030662
3,2.25,2730,1.0,0,0,3,7,0,47.3785,40,17.17231755359368
3,3.25,1300,2.0,0,0,3,8,0,47.6584,10,3.664242352225219
4,2.5,2390,2.0,0,0,3,7,0,47.3289,19,24.64876561803834
3,2.5,2060,2.0,0,0,3,8,0,47.567,28,15.204359897341218
3,1.75,2430,1.5,0,0,4,7,0,47.674,91,4.758018824143401
4,3.0,2430,2.0,0,0,3,8,0,47.3558,12,22.86000414385105
2,1.0,1140,1.0,0,0,3,7,0,47.6554,91,3.3992909531387907
2,2.25,1460,2.0,0,0,3,9,0,47.6461,1,3.0900694195985805
4,2.5,3450,2.0,0,0,3,10,0,47.7302,28,13.59112570517586
6,3.0,2880,2.0,0,0,3,7,0,47.5873,35,2.0242033782517046
3,1.75,1640,1.0,0,0,4,6,0,47.7061,99,6.963948568052816
3,2.5,2020,2.0,0,0,3,7,0,47.2597,28,23.959874566759783
3,2.5,1990,2.0,0,0,3,7,0,47.3841,11,20.522884034887845
4,2.5,1900,2.0,0,0,3,8,0,47.543,1,4.677649264047115
4,3.0,1820,1.0,0,0,3,7,0,47.7197,46,9.452449442423362
5,3.0,2140,1.0,0,0,3,7,0,47.5459,37,5.077618903613745
4,2.5,2270,1.0,0,0,4,9,0,47.5416,40,6.466642852664931
4,2.75,2900,2.0,0,0,3,9,0,47.7368,8,10.160094813604617
4,3.5,3270,1.0,0,2,3,8,0,47.7437,18,9.729697932028532
3,1.75,1500,1.0,0,0,3,7,0,47.7748,58,11.650263446439352
3,2.5,2630,2.0,0,0,3,8,0,47.688,14,14.847693102826293
5,3.25,3950,2.0,0,2,3,10,0,47.6898,9,8.831055716902108
6,2.25,2660,2.0,0,0,3,7,1990,47.7142,25,7.76537298702297
2,1.0,1210,1.0,0,1,4,7,0,47.3865,63,15.185200865649866
4,1.75,1790,1.0,0,0,4,8,0,47.6605,39,7.663398697514101
3,1.0,1390,1.5,0,0,3,6,0,47.6881,107,5.686288065582948
4,2.25,2250,2.0,0,0,4,8,0,47.6324,47,10.71515143391418
3,2.0,2090,1.5,0,0,4,8,0,47.6178,85,2.38570006655216
4,2.25,2670,1.0,0,0,4,8,0,47.3792,53,15.870745171706336
3,2.5,1580,3.0,0,0,3,9,0,47.6276,6,1.9402887907714115
2,1.0,1080,1.0,0,0,4,8,0,47.3792,43,15.690752140369838
2,1.0,770,1.0,0,0,4,6,0,47.7439,67,9.623257156730629
