bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
5,3.0,2480,1.0,0,0,3,7,0,47.4964,11,8.245316496636166
4,2.5,3620,2.0,0,0,3,10,0,47.7204,31,12.84170600764831
3,3.0,3610,2.0,0,2,4,8,0,47.4852,61,8.4400319178937
4,2.5,3000,2.0,0,0,3,9,0,47.3959,14,15.595425403183139
3,1.5,880,1.0,0,0,5,6,0,47.5002,70,8.334703593125809
4,2.5,2220,2.0,0,0,3,7,0,47.4887,14,11.766154780446525
3,1.0,1640,1.5,0,0,3,6,0,47.5027,73,7.150979631762249
3,1.75,2240,1.0,0,0,3,7,0,47.7303,67,8.57484901901125
4,2.0,1510,1.0,0,0,3,7,0,47.546,60,4.542892404222105
4,1.5,2210,1.0,0,0,4,8,0,47.4321,62,12.04783344507591
3,1.75,1190,1.0,0,0,4,7,0,47.2933,50,21.71848133205436
4,1.75,1290,2.0,0,0,4,7,0,47.6798,109,5.138645363386404
4,2.5,1880,2.0,0,0,3,7,0,47.3642,15,21.249872204320173
6,2.5,2640,2.0,0,0,5,8,0,47.5771,93,3.0088163475276195
4,2.5,3180,2.0,0,0,4,11,0,47.5372,29,6.680188339125662
3,2.5,1610,1.0,0,2,4,7,0,47.6818,34,8.480304133105276
4,1.75,2330,2.0,0,0,5,8,0,47.666,91,4.595479585093306
4,2.0,1440,1.0,0,0,4,7,0,47.3056,49,21.45546948113528
4,2.25,2020,1.0,0,2,4,8,0,47.6821,54,6.060828643339284
5,2.0,2740,1.5,0,0,3,7,0,47.7352,53,9.06141817440038
2,1.0,1110,1.0,0,0,3,7,0,47.5632,64,3.7826667916885723
3,1.0,1240,1.0,0,0,4,6,0,47.564,67,4.241139242921841
3,2.5,1780,2.0,0,0,3,8,0,47.6594,7,3.82779056762228
2,2.0,1170,1.5,0,1,4,8,0,47.6402,88,2.9695991076525625
2,1.0,1980,1.0,0,0,4,7,0,47.586,92,2.22559274194683
3,2.5,1650,2.0,0,0,3,8,0,47.5336,2,23.50233688474864
2,1.0,1150,1.0,0,0,4,7,0,47.6226,110,2.1892419707104973
3,2.5,1070,2.0,0,0,3,7,0,47.5618,11,3.910733484087261
3,2.5,2680,2.0,0,0,3,8,0,47.3783,20,22.030319881842274
4,2.25,1820,1.0,0,0,5,8,0,47.7415,38,14.447954463472888
2,1.0,1840,1.0,0,0,4,7,0,47.5764,101,2.8802395655682247
4,2.5,1850,1.0,0,0,3,7,0,47.7717,53,11.601281692028014
4,2.25,2260,1.0,0,0,4,9,0,47.6622,48,8.459389908579388
4,3.75,4410,3.0,0,4,3,11,0,47.5888,12,3.0463074354220208
4,1.75,1560,1.0,0,0,4,7,0,47.7274,48,10.946938006864302
4,2.0,1710,2.0,0,0,3,7,0,47.4544,59,10.551586859657013
5,2.25,3510,1.0,0,2,3,8,0,47.5817,56,4.365197695171427
2,1.0,1010,1.0,0,0,3,6,0,47.5532,112,4.397512460381466
3,1.0,1770,1.0,0,0,3,7,0,47.7715,58,11.781716636350318
4,1.75,1920,2.0,0,0,4,7,0,47.5381,45,8.643782266027927
4,2.5,2810,2.0,0,0,4,9,0,47.5303,22,10.279437073946589
4,2.5,2640,2.0,0,0,3,8,0,47.733,16,19.116183388049702
2,1.75,1060,2.0,0,0,3,7,0,47.5426,12,5.112261077678791
5,1.0,1700,1.5,0,0,4,7,0,47.686,61,9.287719760371933
3,2.5,1460,1.0,0,0,4,8,0,47.6955,27,9.300922276432626
4,2.0,1570,2.0,0,0,4,7,0,47.3168,31,21.32088117918577
3,2.75,1440,1.0,0,0,4,7,0,47.4431,35,14.47267384795106
3,2.5,2220,2.0,0,0,4,8,0,47.3972,25,16.057759160971774
3,3.5,3350,2.0,0,2,3,8,0,47.5699,1,3.0225583763125545
3,1.0,1440,1.5,0,0,4,7,0,47.6582,109,3.5970863405257014
4,2.5,2460,2.0,0,0,3,8,0,47.7048,9,12.443874775455916
3,2.25,1050,2.0,0,0,3,7,0,47.5549,9,3.8271173218896086
4,1.75,2020,1.0,0,0,4,8,0,47.7627,39,16.113514926619978
3,1.0,1370,2.0,0,0,4,8,0,47.6711,97,4.499610858092769
2,2.25,1460,2.0,0,0,3,8,0,47.6764,10,5.062561744009284
3,1.5,1180,1.0,0,0,4,7,0,47.6133,56,9.314608920007183
4,3.25,3266,2.0,0,0,3,8,0,47.2975,1,21.342667318922338
3,1.75,2000,1.0,0,0,3,6,1995,47.5217,20,9.129036449146067
3,2.0,1260,1.0,0,0,4,7,0,47.6748,28,5.075425709451208
3,1.75,1810,1.0,0,0,4,7,0,47.5709,89,3.5739575303904347
3,2.5,1680,2.0,0,0,3,8,0,47.6904,7,6.0801909076576415
4,2.5,2050,2.0,0,0,3,7,0,47.3527,13,17.531138556523267
2,1.75,1350,1.0,0,0,3,8,0,47.7176,11,15.940619693674588
2,1.0,690,1.0,0,0,4,5,0,47.4953,73,10.23501505838991
3,1.75,1570,1.0,0,0,3,7,0,47.565,67,4.193927929728254
3,2.5,1920,1.0,0,0,3,8,0,47.2683,1,29.53676304101907
4,2.5,2160,2.0,0,0,3,7,0,47.4799,12,11.170411864713884
4,3.0,4060,1.0,0,0,3,9,0,47.3059,26,23.251813269212754
5,3.5,3160,2.0,0,0,3,9,0,47.755,1,11.619845840996968
9,7.5,4050,2.0,0,0,3,7,0,47.5923,19,1.7418575302975108
4,1.0,1600,1.5,0,0,4,7,0,47.6648,99,4.080312903937765
4,1.75,1710,1.0,0,0,3,8,0,47.7721,32,11.605703040290749
4,3.5,4970,2.0,0,3,4,11,0,47.5496,23,10.658232474763636
2,2.5,1240,2.0,0,0,3,7,0,47.3236,29,19.52778950177489
2,1.0,900,1.0,0,0,3,5,0,47.4727,97,9.669556708407596
3,2.0,2050,1.0,0,0,4,7,0,47.5885,64,4.24987766204444
4,1.75,1680,1.0,0,0,4,7,0,47.6895,36,20.439128166143835
3,1.0,1160,1.0,0,0,4,7,0,47.3831,56,15.550411760027563
3,2.75,2100,1.0,0,0,4,7,0,47.7206,60,8.824443790939403
2,1.0,870,1.0,0,0,3,7,0,47.4493,55,11.08999921410223
3,1.75,1610,1.0,0,0,4,7,0,47.3004,36,21.26004773500953
3,1.5,1900,1.0,0,0,3,8,0,47.3352,48,18.730076803065298
4,1.75,1970,1.0,0,0,3,7,0,47.4861,60,9.123178506853673
4,1.5,1550,1.0,0,0,3,7,0,47.6005,59,9.497883734084224
4,2.0,1710,1.0,0,0,3,7,0,47.5472,65,4.343489898626663
4,3.0,2090,1.0,0,0,3,7,0,47.5427,21,4.526970911944054
3,2.5,1350,3.0,0,0,3,8,0,47.5491,9,4.7061416904740145
4,2.5,1520,2.0,0,0,3,8,0,47.5696,21,15.54183134194588
3,1.75,1320,1.0,0,0,3,7,0,47.6681,97,4.459720852458349
2,1.0,1370,1.5,0,0,4,7,0,47.719,93,7.799594973756439
3,1.0,1050,1.0,0,0,3,7,0,47.6988,74,6.441382455082675
3,1.0,960,1.0,0,0,3,7,0,47.7231,54,9.400903083413343
2,1.75,1390,1.0,0,0,5,6,0,47.6681,99,4.2931212148274875
3,1.0,1560,1.5,0,0,3,8,0,47.6803,85,5.725132347949819
3,1.5,1380,2.0,0,0,3,7,0,47.7085,29,8.87767069640418
4,2.5,3070,2.0,0,0,3,10,0,47.5399,10,9.258304641626339
4,4.0,4050,2.0,0,0,3,11,0,47.5769,25,5.835010104502828
3,3.75,2050,2.0,0,0,5,7,0,47.6873,105,5.602892044975662
3,1.5,1970,1.0,0,0,3,7,0,47.4703,49,9.748558108910622
4,1.0,1660,1.5,0,0,3,7,0,47.6918,85,5.940696792180281
4,1.75,1450,1.5,0,0,3,7,0,47.478,53,9.211163381970673
3,1.0,1030,1.0,0,0,4,7,0,47.7218,43,10.810041947592369
3,2.0,1610,2.0,0,2,5,8,0,47.5969,90,1.9366666774224053
3,1.75,1990,1.0,0,0,3,7,0,47.488,54,9.679155190183371
3,1.75,1230,1.0,0,0,3,6,0,47.2878,45,22.32219990399893
3,2.0,1740,1.0,0,0,5,7,0,47.6448,92,2.928247480673182
3,1.5,1420,1.0,0,0,4,7,0,47.4651,52,11.959480857188446
5,1.0,2550,2.5,0,0,4,9,0,47.6092,110,1.7920760983736692
2,1.0,780,1.0,0,0,3,6,0,47.4733,76,9.487481422580242
4,2.5,2690,2.0,0,0,3,9,0,47.3314,17,20.429236307810804
4,2.5,2900,2.0,0,0,3,8,0,47.3663,10,19.108395427088496
2,1.0,2160,1.0,0,0,4,6,0,47.6981,62,6.7038196029990536
3,2.5,2730,2.0,0,0,3,9,0,47.2831,17,22.330461697656958
3,2.5,2250,2.0,0,0,3,8,0,47.5133,15,6.782398925921067
3,1.0,1250,1.0,0,0,3,6,0,47.4226,73,12.68617640209029
4,3.0,4260,2.0,0,2,3,11,0,47.5355,15,6.511383192809663
4,2.5,2961,2.0,0,0,3,9,0,47.5839,17,13.179909659943567
3,1.5,2230,1.0,0,0,3,7,0,47.5008,56,7.381630479190307
4,4.0,5320,2.0,0,0,3,11,0,47.5852,12,17.169673618715294
3,1.75,1700,1.0,0,0,3,8,0,47.6837,48,5.806049242195687
3,1.75,1340,1.0,0,0,4,7,0,47.5427,74,5.059109343256308
4,3.0,2460,1.0,0,0,3,8,0,47.4889,3,8.134389926721543
4,2.5,2230,2.0,0,0,3,8,0,47.4877,13,12.052180369129351
3,2.0,1820,3.0,0,0,3,9,0,47.5432,1,4.811983226576149
4,2.75,4250,2.0,0,0,3,10,0,47.5297,12,10.421332538290624
5,2.75,2910,1.0,0,0,5,7,0,47.7201,36,14.860268783481185
3,1.0,950,1.0,0,0,3,7,0,47.5362,71,5.309858493106938
3,2.5,2030,1.0,0,0,3,9,0,47.3942,16,16.965294944057565
3,1.75,1290,1.0,0,0,3,7,0,47.7598,31,13.710894326095307
2,1.75,1550,1.0,0,0,3,6,0,47.4701,46,29.074921290218203
3,3.0,2360,2.0,0,1,3,7,0,47.7142,32,7.833245577768567
3,2.5,1880,2.0,0,0,3,8,0,47.6091,27,8.650290547468737
3,1.0,1320,1.0,0,0,3,7,0,47.7748,60,11.721540594758357
3,1.5,1120,1.0,0,0,4,7,0,47.4905,58,10.731727004497634
4,2.75,2920,2.0,0,0,3,9,0,47.5646,16,10.142366285258332
4,2.25,2380,1.0,0,0,4,8,0,47.3555,36,19.326018970746933
4,2.0,1890,1.5,0,0,3,7,1993,47.6684,22,4.439703232308859
2,1.5,1960,1.0,0,0,3,8,0,47.6849,64,5.43724445521305
3,1.75,2240,1.5,0,2,4,8,0,47.6621,74,4.829455957394942
3,2.5,3580,1.5,0,0,3,9,0,47.4026,25,19.846521894724756
2,2.0,2930,1.0,0,2,4,8,0,47.4025,35,15.348764154156514
4,1.75,1980,1.0,0,0,5,6,0,47.5768,67,5.531884052216493
4,2.25,2090,2.0,0,0,3,8,0,47.6364,28,14.264006416989664
5,2.5,1760,1.5,0,0,3,6,0,47.5271,90,5.53563375512207
4,1.0,1820,1.5,0,0,3,8,2014,47.6476,1,2.934987496872224
2,1.0,820,1.0,0,2,3,6,0,47.4741,58,11.021562107973107
3,1.5,1600,1.0,0,0,4,7,0,47.3737,52,16.957163216979225
4,2.5,3236,2.0,0,0,3,10,0,47.3838,10,16.651381829171445
2,1.5,960,2.0,0,0,3,8,0,47.6489,7,2.95307790161552
4,2.0,2560,1.0,0,0,5,8,0,47.7169,58,7.649229654474456
4,2.5,3830,1.0,0,4,4,9,0,47.5671,46,8.61830543440729
3,1.0,1650,1.0,0,0,4,8,0,47.6524,62,4.632749165318398
3,1.75,2090,1.0,0,2,3,7,0,47.7007,63,6.595729109404714
4,3.5,4300,2.0,0,0,3,11,0,47.6258,1,15.339726168648019
4,2.0,3740,2.0,0,0,3,9,0,47.6728,15,15.63834454998078
4,2.25,4070,2.0,0,0,4,10,0,47.5563,47,6.311420578870597
3,2.5,3136,1.5,0,0,5,8,0,47.3999,105,15.684868714484773
3,2.0,1650,1.0,0,0,3,7,0,47.4612,36,12.592698832644238
3,2.5,1660,2.0,0,0,3,7,0,47.3865,12,20.842661249625436
3,1.5,1860,1.0,0,0,4,7,0,47.3796,48,19.003671624812263
3,1.0,680,1.0,0,0,4,6,0,47.5982,112,1.6423961416285524
4,1.0,1200,1.5,0,0,3,7,0,47.7529,66,10.207896314496104
4,3.0,3680,1.0,0,3,3,10,0,47.6327,48,3.4617827167391177
3,1.0,930,1.5,0,0,5,6,0,47.5256,96,5.68868407712276
4,1.75,1990,1.0,0,0,4,8,0,47.4417,37,14.636232639878218
6,3.25,2120,1.0,0,0,4,7,0,47.5508,32,3.9742178522039504
3,2.25,2180,1.0,0,0,4,8,0,47.5358,49,6.65310421518791
3,2.0,2190,1.0,0,0,3,7,0,47.5106,21,6.781374897244944
4,2.5,3640,2.0,0,0,3,11,0,47.5899,16,16.5384092746824
3,1.0,1340,1.0,0,0,3,7,0,47.7321,28,8.70579477904469
3,2.25,2160,2.0,0,0,3,8,0,47.7668,36,11.8483283645413
2,2.0,1170,1.0,0,0,3,7,0,47.6873,74,5.9223392057415785
5,1.75,2020,1.0,0,0,3,7,0,47.51,53,6.650266427770872
4,1.75,1570,1.0,0,0,3,7,0,47.6801,40,11.72614462403752
4,4.0,5635,2.0,0,3,3,10,0,47.3389,4,18.46638973421656
3,2.5,1509,3.0,0,0,3,8,0,47.7047,1,6.814984107210539
3,1.0,1140,1.0,0,0,4,6,0,47.4624,57,12.085393950520452
2,1.0,740,1.0,0,2,3,5,0,47.5704,100,4.362890842463669
4,2.0,1600,1.0,0,0,5,7,0,47.4713,77,9.380923166670756
4,1.0,1550,1.5,0,0,3,7,0,47.6824,96,5.896672793116494
3,2.5,1340,1.0,0,0,4,7,0,47.6366,39,11.317811948354294
4,3.5,3720,2.0,0,3,3,10,0,47.536,11,22.689953781978584
4,3.25,2330,2.0,0,3,3,9,0,47.6264,97,2.6847934950077335
2,1.0,990,1.0,0,0,3,7,0,47.6528,106,3.219816611062617
4,2.5,2980,2.0,0,0,3,9,0,47.5445,15,10.792914720297626
2,1.0,1280,1.5,0,0,5,6,0,47.3096,103,20.930137876340527
2,1.0,1110,1.0,0,0,3,7,0,47.6338,90,2.258170098969155
4,2.5,2568,2.0,0,0,3,9,0,47.2596,1,24.804024896712857
4,2.5,2000,2.0,0,0,3,7,0,47.3732,12,18.696152732114395
3,1.75,2010,2.0,0,0,5,7,0,47.4975,76,8.874211550760892
4,2.5,1860,2.0,0,0,3,8,0,47.3289,21,20.607107009772314
2,1.0,1190,1.0,0,0,4,7,0,47.5539,98,4.693947827012679
2,2.5,1830,1.0,0,0,5,7,0,47.701,69,6.67042948532785
3,2.0,2350,1.5,0,0,3,8,0,47.5516,86,4.966121505376263
3,1.0,1240,1.0,0,0,3,6,0,47.3701,46,20.16204454203983
2,1.0,700,1.0,0,0,3,6,0,47.7712,62,11.407206507848862
3,1.75,1790,1.0,0,0,4,7,0,47.6989,37,11.791671888881984
3,1.75,2060,1.0,0,0,4,7,0,47.6659,31,9.703535605015245
4,3.5,3770,2.0,0,0,3,10,0,47.6463,26,8.900227922815796
4,2.0,2160,2.0,0,0,4,7,0,47.4777,86,10.505813078819493
4,2.25,2380,2.0,0,0,4,8,0,47.2624,31,28.01859581502856
4,2.5,2120,2.0,0,0,3,7,0,47.3629,17,18.182865208928185
3,2.5,2040,2.0,0,0,4,8,0,47.3517,9,23.505425693141085
4,2.5,2210,1.0,0,0,3,8,0,47.3828,18,19.68860687046047
4,2.75,2950,1.0,0,0,4,8,0,47.3845,41,17.483828324741452
3,2.5,1320,2.0,0,0,3,8,0,47.5357,11,5.107629954760928
3,1.0,940,1.0,0,0,4,6,0,47.6231,56,9.976654972716373
2,1.0,910,1.0,0,0,3,7,0,47.5427,97,5.1063233962566805
4,4.0,3530,2.0,0,0,3,10,0,47.3016,23,21.04805524276313
3,2.5,1690,2.0,0,0,3,7,0,47.6885,13,14.645422167961161
3,2.5,1640,2.0,0,0,3,7,0,47.6359,23,16.851718631908803
4,2.25,2270,1.5,0,0,4,7,0,47.5007,75,7.396257020192956
4,1.0,1330,1.5,0,0,3,7,0,47.7343,66,8.877249011066706
3,1.75,2430,1.0,0,0,4,7,0,47.5116,37,10.476706344994035
2,1.75,2120,1.0,0,0,5,6,0,47.5304,67,5.591111625369007
3,2.5,2480,2.0,0,0,4,8,0,47.53,26,9.151332546998075
3,1.75,1500,1.0,0,0,3,8,0,47.6722,41,8.956457099184167
3,3.5,3650,1.0,0,0,3,10,0,47.4002,4,15.217278373232608
4,2.5,2080,2.0,0,0,3,9,0,47.4835,19,12.48983635085924
3,1.0,1340,1.0,0,0,4,7,0,47.5771,60,8.699157073023176
2,1.75,1270,2.0,0,0,3,8,0,47.5648,3,3.3692208958530245
4,1.0,1980,1.0,0,0,3,7,0,47.7204,42,10.613086861605328
4,2.0,1820,1.0,0,0,3,7,0,47.7607,53,10.674864867876641
2,1.75,2040,1.0,0,0,4,7,0,47.4985,47,13.470711036058123
3,2.0,1750,1.0,0,0,3,8,0,47.3693,22,21.29933517002255
4,2.5,2880,2.0,0,0,4,9,0,47.4397,28,14.315241975216741
3,2.5,2480,2.0,0,0,3,8,0,47.6313,13,15.237900090598727
2,1.0,760,1.5,0,0,3,6,0,47.5462,105,4.183537965141229
5,2.5,2250,1.0,0,0,4,7,0,47.7316,38,10.09629330479897
2,1.0,1640,1.0,0,0,4,7,0,47.6912,89,5.872998100603566
3,2.5,2670,2.0,0,3,5,9,1995,47.5855,20,2.357257204934797
2,1.0,770,1.0,0,0,3,6,0,47.7057,69,6.99636072693237
3,2.5,2640,2.0,0,0,3,9,0,47.7043,12,11.691723623376275
4,2.5,2810,2.0,0,0,3,9,0,47.333,17,20.309176546670972
3,2.5,1600,2.0,0,0,3,7,0,47.3673,19,22.138509544019346
3,1.75,1300,2.0,0,0,3,7,0,47.5677,4,2.7910857600622
4,2.25,2160,1.0,0,0,3,7,0,47.7595,50,10.649512829994048
2,1.0,1570,1.5,0,1,3,8,0,47.5256,84,6.232977609124285
4,2.5,2210,2.0,0,0,3,7,0,47.4323,16,12.01619090409209
3,1.0,1440,1.5,0,0,4,7,0,47.6769,105,5.023014240784578
2,1.0,880,1.0,0,0,3,6,0,47.5643,97,3.937270800492325
4,2.5,2270,2.0,0,0,3,9,0,47.6916,1,6.159548563896711
4,2.5,2230,1.0,0,0,4,7,0,47.4754,37,17.690197974764896
3,2.0,1570,1.0,0,0,3,7,2005,47.5565,10,4.348932307350371
2,1.0,720,1.0,0,0,3,6,0,47.5352,74,5.231372298505323
2,1.0,1080,1.5,0,0,3,7,0,47.5275,71,5.898195995826784
3,1.75,1670,1.0,0,0,3,7,0,47.2975,37,21.443970302956266
5,2.75,3170,2.0,0,0,3,9,0,47.5933,1,12.745762145651877
3,3.5,1280,2.0,0,0,3,8,0,47.6721,15,4.955331291536569
3,1.0,1210,1.0,0,0,5,7,0,47.5637,60,9.491204976079276
4,2.5,2570,1.0,0,0,4,8,0,47.2986,36,21.33227855672418
4,2.5,3020,2.0,0,0,3,9,0,47.6989,18,12.146574672888242
4,2.0,1540,1.0,0,0,4,7,0,47.3664,37,16.75197931119104
0,2.5,2290,2.0,0,0,3,8,0,47.3473,30,19.79524026313169
3,1.0,1040,1.0,0,0,4,7,0,47.4936,46,13.279218444032644
3,2.75,2620,1.0,0,1,4,9,0,47.6144,66,4.896245345921056
3,2.25,2910,1.5,0,0,4,9,0,47.6534,92,4.9554517126522
5,3.25,3920,2.0,0,0,3,9,0,47.5427,8,21.26584185572905
3,1.0,810,1.0,0,0,3,7,0,47.6591,47,9.946660987457935
4,2.5,2650,2.0,0,0,3,8,0,47.6885,2,15.597030502627527
4,1.75,1440,1.0,0,0,5,6,0,47.5257,68,5.681921789652386
3,1.75,1050,1.0,0,0,5,7,0,47.3816,47,19.299088475354647
3,2.5,3760,2.0,0,0,3,9,0,47.5489,13,15.704644031071773
3,2.0,2870,1.0,0,0,4,9,0,47.4834,35,17.658988608121167
3,1.75,1720,1.0,0,0,5,7,0,47.6782,109,5.045478303538967
3,1.5,1480,1.0,0,0,4,7,0,47.2978,51,21.354598996109434
3,2.0,1430,1.0,0,0,4,8,0,47.6952,32,12.620741137608997
3,1.0,1370,1.0,0,0,3,7,0,47.3058,73,20.78879908307554
4,2.75,1980,1.0,0,0,5,7,0,47.7707,63,11.694376170589958
3,2.25,1470,1.0,0,0,3,7,0,47.2884,31,22.00889414573947
3,2.0,1380,1.0,0,0,3,7,0,47.651,67,3.5424714691281
4,2.5,2640,1.0,0,0,4,8,0,47.4258,36,19.165576729913294
1,1.0,620,1.0,0,0,3,6,0,47.4697,89,9.46317056101978
3,1.0,1040,1.0,0,0,3,6,0,47.5024,72,7.193324205347576
3,2.5,1610,2.0,0,2,3,9,0,47.5674,10,3.325217764244573
4,1.5,1810,1.0,0,0,3,8,0,47.726,55,8.437095958511836
3,1.0,1660,1.0,0,0,3,7,0,47.5121,58,10.057379970527034
3,2.25,1610,2.0,0,0,3,8,0,47.7,37,6.68421754110642
3,1.75,1580,1.0,0,0,3,7,0,47.2798,27,22.590133900573406
3,1.0,1140,1.0,0,0,4,6,0,47.5372,34,17.497419062766678
3,1.0,1070,1.0,0,2,4,7,0,47.5305,96,5.7653062226347815
5,2.75,3320,1.0,0,0,4,7,0,47.692,52,9.760284924237931
4,2.5,1980,2.0,0,0,3,7,0,47.3678,19,22.05034031675451
4,2.5,2940,2.0,0,0,3,9,0,47.5627,29,14.985819501553305
4,2.5,1900,1.0,0,0,2,7,0,47.3092,47,20.620760051535523
3,1.0,1080,1.0,0,0,4,7,0,47.7579,63,10.480897916262988
3,1.75,1170,1.0,0,0,3,7,0,47.7479,63,9.811646276378507
4,2.75,2530,2.0,0,0,3,8,0,47.737,18,19.78144967538523
3,2.25,1550,3.0,0,0,3,8,0,47.6729,12,5.101916198260788
4,2.25,2580,2.0,0,0,3,8,0,47.5647,38,11.673379769696766
4,2.0,2220,1.5,0,0,4,7,0,47.3722,57,16.99659837518007
2,1.0,1180,1.0,0,0,5,6,0,47.5321,61,15.06765214259603
3,2.5,1880,2.0,0,0,3,8,0,47.5666,22,15.807441304240289
4,2.5,2770,2.0,0,0,3,8,0,47.5536,22,4.343545611830103
5,2.75,3050,2.0,0,0,3,8,0,47.5245,1,8.933740642357373
4,2.5,2540,2.0,0,0,3,9,0,47.3314,13,20.27728478102561
3,2.5,2040,2.0,0,0,3,8,0,47.309,30,20.546998736519985
4,2.5,2250,2.0,0,0,3,8,0,47.5715,19,9.835692558858938
3,1.75,1330,2.0,0,0,4,7,0,47.5724,106,3.3669559374154736
3,1.0,1610,1.5,0,0,5,7,0,47.6765,114,5.470048788719831
3,1.75,1160,1.0,0,0,3,6,0,47.503,73,7.847224567003847
4,2.5,2050,2.0,0,0,3,7,0,47.5002,10,11.232076181260215
3,1.75,1160,1.0,0,0,2,7,0,47.4655,35,15.574280020599089
4,2.25,2000,2.0,0,0,5,8,0,47.5584,39,9.69905985817426
3,1.75,1730,1.0,0,3,5,6,0,47.3595,97,17.048401291792622
3,2.25,1410,1.0,0,2,3,7,0,47.5336,28,27.214160631349806
3,1.0,1440,1.5,0,0,3,7,0,47.6976,78,6.717600673676085
2,1.0,1620,1.0,0,0,4,7,0,47.6855,91,6.129920532666036
4,1.75,3220,1.0,0,0,4,8,0,47.7719,56,11.52677377794668
1,1.0,620,1.0,0,0,3,6,0,47.5699,61,3.276010917502093
3,1.5,1640,1.0,0,0,4,7,0,47.495,52,7.696196778737427
2,2.0,1490,3.0,0,0,3,9,0,47.6356,1,2.132368519372493
4,2.5,3470,2.0,0,0,4,10,0,47.547,52,6.6844272215518235
2,1.0,2140,1.0,0,0,4,7,0,47.651,69,4.397833637480206
3,1.75,2230,1.0,0,0,3,9,0,47.6204,66,5.465714705726755
4,3.0,2020,1.0,0,0,3,8,2015,47.6563,0,4.725769025219562
4,2.25,2390,1.0,0,0,4,8,0,47.7566,46,14.575854388446508
5,4.0,4850,2.0,0,0,3,10,0,47.6426,38,8.511420477175962
3,1.0,1350,1.0,0,3,5,6,0,47.2217,90,29.407511754359717
4,2.5,1830,1.0,0,0,4,8,0,47.7741,42,11.755510806382704
4,2.75,1690,1.5,0,0,3,7,0,47.6814,70,5.972439547161184
3,2.5,2140,2.0,0,0,3,8,0,47.537,9,12.979363737179082
4,2.5,2540,2.0,0,0,3,9,0,47.7034,16,8.075653729879594
3,2.25,1560,1.0,0,0,4,7,0,47.7256,47,11.31957595278742
10,3.0,2920,2.0,0,0,4,7,0,47.6635,102,3.9987509316788623
4,2.5,2350,2.0,0,0,3,9,0,47.6262,25,13.482262099032775
3,2.0,2380,2.0,0,0,4,8,0,47.7591,81,10.83938845735779
4,2.25,1790,1.0,0,0,4,7,0,47.7709,42,11.516547482363176
4,2.75,2230,1.0,0,2,4,7,0,47.2576,38,26.445529361065564
2,1.0,720,1.0,0,0,4,6,0,47.6823,110,5.3096062104618325
5,2.75,3080,2.0,0,0,3,9,0,47.4501,13,14.592558210296659
4,1.75,1720,1.0,0,0,3,8,0,47.6506,40,10.324969602821001
4,2.5,2380,2.0,0,0,3,8,0,47.3273,22,20.658826179832605
2,1.0,900,1.0,0,0,1,6,0,47.5245,87,24.51004688428379
4,1.5,2050,1.0,0,0,3,7,0,47.3395,52,18.585638616431968
2,2.25,2160,2.0,1,4,4,9,0,47.502,59,7.611939594287917
4,2.5,1960,2.0,0,0,3,8,0,47.3834,14,17.20309465248691
2,1.0,870,1.0,0,0,4,6,0,47.5404,73,4.640038848694766
4,2.25,2360,2.0,0,0,3,7,0,47.3882,17,19.93901364934896
3,2.5,1630,2.0,0,0,3,8,0,47.7753,19,11.852714833151568
5,3.5,4390,2.0,0,3,3,9,0,47.6789,2,5.73063016924279
3,1.0,1520,1.5,0,0,3,8,0,47.6347,103,2.1773254422389026
3,2.25,1358,3.0,0,0,3,7,0,47.7052,8,6.870249254058656
4,2.5,3020,1.0,0,0,4,8,0,47.5882,39,6.663906072329437
3,2.5,1720,2.0,0,0,3,7,0,47.4039,23,15.518549582676473
3,2.5,2990,2.0,0,0,3,10,0,47.7341,9,9.951589770545239
4,2.75,2140,2.0,0,0,4,7,0,47.3075,25,20.673814260594337
3,2.0,1080,1.0,0,0,5,7,0,47.7143,68,7.489557840157678
5,2.5,2240,1.0,0,0,3,7,0,47.7198,37,10.868566021172786
4,2.5,2496,2.0,0,0,3,9,0,47.6791,17,9.92206676041063
3,2.5,2910,2.0,0,2,3,10,0,47.4602,22,13.142963797575485
3,1.75,1150,1.0,0,0,3,5,0,47.6973,88,6.503545408033547
4,3.5,3510,2.0,0,0,3,10,0,47.54,14,21.808178053569605
3,1.75,1630,1.0,0,0,3,7,0,47.757,32,10.445304022441844
3,2.5,2960,2.0,1,3,4,9,0,47.4,25,14.827627724838294
4,3.5,2770,2.0,0,0,3,9,0,47.6469,13,12.059670420228919
3,2.0,2290,1.0,0,0,4,7,0,47.6909,55,5.860461595740368
3,1.5,1470,1.0,0,0,3,7,0,47.3632,48,18.09300533350811
4,1.75,2180,1.0,0,0,4,7,0,47.757,53,10.419849971632905
4,2.5,2980,2.0,0,0,3,8,0,47.378,12,21.180781505796627
3,1.75,1480,1.0,0,0,4,7,0,47.2977,35,21.375014250236106
3,3.5,4500,2.0,0,0,3,10,0,47.3043,11,22.377991105323318
3,2.5,2670,2.0,0,0,3,9,0,47.6272,26,14.372094591001527
2,1.75,6840,2.5,1,4,3,11,0,47.6042,14,10.284596044482681
3,1.0,1120,1.0,0,0,4,7,0,47.7267,49,9.686146003892826
5,2.5,3810,1.5,0,0,5,8,0,47.4521,48,13.932991261779213
2,1.0,1080,1.0,0,0,3,6,0,47.5447,60,5.1406023295878365
